test_date,new_positive,issue_date
2021-07-07,0,2021-07-08
2021-07-06,274,2021-07-08
2021-07-05,674,2021-07-08
2021-07-04,487,2021-07-08
2021-07-03,1121,2021-07-08
2021-07-02,1608,2021-07-08
2021-07-01,1695,2021-07-08
2021-06-30,1666,2021-07-08
2021-06-29,1576,2021-07-08
2021-06-28,1555,2021-07-08
2021-06-27,773,2021-07-08
2021-06-26,782,2021-07-08
2021-06-25,1122,2021-07-08
2021-06-24,1256,2021-07-08
2021-06-23,1068,2021-07-08
2021-06-22,1154,2021-07-08
2021-06-21,1254,2021-07-08
2021-06-20,677,2021-07-08
2021-06-19,682,2021-07-08
2021-06-18,875,2021-07-08
2021-06-17,999,2021-07-08
2021-06-16,1014,2021-07-08
2021-06-15,997,2021-07-08
2021-06-14,1106,2021-07-08
2021-06-13,666,2021-07-08
2021-06-12,638,2021-07-08
2021-06-11,822,2021-07-08
2021-06-10,848,2021-07-08
2021-06-09,913,2021-07-08
2021-06-08,1023,2021-07-08
2021-06-07,1011,2021-07-08
2021-06-06,608,2021-07-08
2021-06-05,637,2021-07-08
2021-06-04,853,2021-07-08
2021-06-03,980,2021-07-08
2021-06-02,1010,2021-07-08
2021-06-01,1186,2021-07-08
2021-05-31,586,2021-07-08
2021-05-30,578,2021-07-08
2021-05-29,596,2021-07-08
2021-05-28,838,2021-07-08
2021-05-27,902,2021-07-08
2021-05-26,948,2021-07-08
2021-05-25,1048,2021-07-08
2021-05-24,1206,2021-07-08
2021-05-23,653,2021-07-08
2021-05-22,699,2021-07-08
2021-05-21,939,2021-07-08
2021-05-20,977,2021-07-08
2021-05-19,1153,2021-07-08
2021-05-18,1202,2021-07-08
2021-05-17,1325,2021-07-08
2021-05-16,800,2021-07-08
2021-05-15,894,2021-07-08
2021-05-14,1148,2021-07-08
2021-05-13,1167,2021-07-08
2021-05-12,1325,2021-07-08
2021-05-11,1439,2021-07-08
2021-05-10,1612,2021-07-08
2021-05-09,925,2021-07-08
2021-05-08,1021,2021-07-08
2021-05-07,1419,2021-07-08
2021-05-06,1499,2021-07-08
2021-05-05,1673,2021-07-08
2021-05-04,1574,2021-07-08
2021-05-03,1948,2021-07-08
2021-05-02,1084,2021-07-08
2021-05-01,1249,2021-07-08
2021-04-30,1620,2021-07-08
2021-04-29,1634,2021-07-08
2021-04-28,1802,2021-07-08
2021-04-27,1855,2021-07-08
2021-04-26,2085,2021-07-08
2021-04-25,1202,2021-07-08
2021-04-24,1351,2021-07-08
2021-04-23,1799,2021-07-08
2021-04-22,1820,2021-07-08
2021-04-21,1965,2021-07-08
2021-04-20,2109,2021-07-08
2021-04-19,2362,2021-07-08
2021-04-18,1408,2021-07-08
2021-04-17,1542,2021-07-08
2021-04-16,2020,2021-07-08
2021-04-15,2102,2021-07-08
2021-04-14,2369,2021-07-08
2021-04-13,2374,2021-07-08
2021-04-12,2683,2021-07-08
2021-04-11,1554,2021-07-08
2021-04-10,1811,2021-07-08
2021-04-09,2247,2021-07-08
2021-04-08,2242,2021-07-08
2021-04-07,2599,2021-07-08
2021-04-06,2514,2021-07-08
2021-04-05,2865,2021-07-08
2021-04-04,1532,2021-07-08
2021-04-03,1691,2021-07-08
2021-04-02,2215,2021-07-08
2021-04-01,2306,2021-07-08
2021-03-31,2356,2021-07-08
2021-03-30,2406,2021-07-08
2021-03-29,2663,2021-07-08
2021-03-28,1593,2021-07-08
2021-03-27,1655,2021-07-08
2021-03-26,2244,2021-07-08
2021-03-25,2265,2021-07-08
2021-03-24,2647,2021-07-08
2021-03-23,2479,2021-07-08
2021-03-22,2680,2021-07-08
2021-03-21,1596,2021-07-08
2021-03-20,1699,2021-07-08
2021-03-19,2157,2021-07-08
2021-03-18,2188,2021-07-08
2021-03-17,2540,2021-07-08
2021-03-16,2476,2021-07-08
2021-03-15,2868,2021-07-08
2021-03-14,1590,2021-07-08
2021-03-13,1880,2021-07-08
2021-03-12,2471,2021-07-08
2021-03-11,2583,2021-07-08
2021-03-10,2751,2021-07-08
2021-03-09,2780,2021-07-08
2021-03-08,3322,2021-07-08
2021-03-07,1907,2021-07-08
2021-03-06,2180,2021-07-08
2021-03-05,2905,2021-07-08
2021-03-04,2914,2021-07-08
2021-03-03,3165,2021-07-08
2021-03-02,3232,2021-07-08
2021-03-01,3715,2021-07-08
2021-02-28,2149,2021-07-08
2021-02-27,2517,2021-07-08
2021-02-26,3346,2021-07-08
