test_date,new_positive,issue_date
2021-06-29,0,2021-06-30
2021-06-28,171,2021-06-30
2021-06-27,406,2021-06-30
2021-06-26,683,2021-06-30
2021-06-25,1076,2021-06-30
2021-06-24,1280,2021-06-30
2021-06-23,1059,2021-06-30
2021-06-22,1076,2021-06-30
2021-06-21,1127,2021-06-30
2021-06-20,526,2021-06-30
2021-06-19,594,2021-06-30
2021-06-18,815,2021-06-30
2021-06-17,918,2021-06-30
2021-06-16,931,2021-06-30
2021-06-15,904,2021-06-30
2021-06-14,1018,2021-06-30
2021-06-13,616,2021-06-30
2021-06-12,602,2021-06-30
2021-06-11,805,2021-06-30
2021-06-10,826,2021-06-30
2021-06-09,891,2021-06-30
2021-06-08,996,2021-06-30
2021-06-07,1000,2021-06-30
2021-06-06,585,2021-06-30
2021-06-05,626,2021-06-30
2021-06-04,845,2021-06-30
2021-06-03,977,2021-06-30
2021-06-02,1003,2021-06-30
2021-06-01,1170,2021-06-30
2021-05-31,574,2021-06-30
2021-05-30,580,2021-06-30
2021-05-29,594,2021-06-30
2021-05-28,832,2021-06-30
2021-05-27,902,2021-06-30
2021-05-26,943,2021-06-30
2021-05-25,1047,2021-06-30
2021-05-24,1204,2021-06-30
2021-05-23,648,2021-06-30
2021-05-22,694,2021-06-30
2021-05-21,933,2021-06-30
2021-05-20,976,2021-06-30
2021-05-19,1151,2021-06-30
2021-05-18,1196,2021-06-30
2021-05-17,1327,2021-06-30
2021-05-16,798,2021-06-30
2021-05-15,893,2021-06-30
2021-05-14,1140,2021-06-30
2021-05-13,1154,2021-06-30
2021-05-12,1327,2021-06-30
2021-05-11,1437,2021-06-30
2021-05-10,1611,2021-06-30
2021-05-09,926,2021-06-30
2021-05-08,1019,2021-06-30
2021-05-07,1418,2021-06-30
2021-05-06,1499,2021-06-30
2021-05-05,1674,2021-06-30
2021-05-04,1573,2021-06-30
2021-05-03,1945,2021-06-30
2021-05-02,1085,2021-06-30
2021-05-01,1248,2021-06-30
2021-04-30,1620,2021-06-30
2021-04-29,1635,2021-06-30
2021-04-28,1801,2021-06-30
2021-04-27,1855,2021-06-30
2021-04-26,2085,2021-06-30
2021-04-25,1201,2021-06-30
2021-04-24,1348,2021-06-30
2021-04-23,1796,2021-06-30
2021-04-22,1819,2021-06-30
2021-04-21,1965,2021-06-30
2021-04-20,2108,2021-06-30
2021-04-19,2361,2021-06-30
2021-04-18,1407,2021-06-30
2021-04-17,1539,2021-06-30
2021-04-16,2022,2021-06-30
2021-04-15,2100,2021-06-30
2021-04-14,2376,2021-06-30
2021-04-13,2371,2021-06-30
2021-04-12,2686,2021-06-30
2021-04-11,1551,2021-06-30
2021-04-10,1809,2021-06-30
2021-04-09,2243,2021-06-30
2021-04-08,2239,2021-06-30
2021-04-07,2598,2021-06-30
2021-04-06,2512,2021-06-30
2021-04-05,2859,2021-06-30
2021-04-04,1531,2021-06-30
2021-04-03,1691,2021-06-30
2021-04-02,2211,2021-06-30
2021-04-01,2303,2021-06-30
2021-03-31,2356,2021-06-30
2021-03-30,2409,2021-06-30
2021-03-29,2662,2021-06-30
2021-03-28,1594,2021-06-30
2021-03-27,1654,2021-06-30
2021-03-26,2246,2021-06-30
2021-03-25,2264,2021-06-30
2021-03-24,2647,2021-06-30
2021-03-23,2479,2021-06-30
