test_date,new_positive,issue_date
2021-08-30,0,2021-08-31
2021-08-29,773,2021-08-31
2021-08-28,2421,2021-08-31
2021-08-27,6450,2021-08-31
2021-08-26,10997,2021-08-31
2021-08-25,11971,2021-08-31
2021-08-24,12390,2021-08-31
2021-08-23,13587,2021-08-31
2021-08-22,5753,2021-08-31
2021-08-21,7642,2021-08-31
2021-08-20,11804,2021-08-31
2021-08-19,12313,2021-08-31
2021-08-18,13404,2021-08-31
2021-08-17,13973,2021-08-31
2021-08-16,14740,2021-08-31
2021-08-15,7532,2021-08-31
2021-08-14,9122,2021-08-31
2021-08-13,12632,2021-08-31
2021-08-12,13605,2021-08-31
2021-08-11,13958,2021-08-31
2021-08-10,14576,2021-08-31
2021-08-09,14778,2021-08-31
2021-08-08,7930,2021-08-31
2021-08-07,9060,2021-08-31
2021-08-06,12148,2021-08-31
2021-08-05,13253,2021-08-31
2021-08-04,12855,2021-08-31
2021-08-03,13467,2021-08-31
2021-08-02,13763,2021-08-31
2021-08-01,8225,2021-08-31
2021-07-31,8350,2021-08-31
2021-07-30,10939,2021-08-31
2021-07-29,11613,2021-08-31
2021-07-28,11661,2021-08-31
2021-07-27,11107,2021-08-31
2021-07-26,11587,2021-08-31
2021-07-25,6330,2021-08-31
2021-07-24,6678,2021-08-31
2021-07-23,7997,2021-08-31
2021-07-22,8213,2021-08-31
2021-07-21,8671,2021-08-31
2021-07-20,8251,2021-08-31
2021-07-19,8283,2021-08-31
2021-07-18,4709,2021-08-31
2021-07-17,4604,2021-08-31
2021-07-16,5904,2021-08-31
2021-07-15,5791,2021-08-31
2021-07-14,5504,2021-08-31
2021-07-13,5322,2021-08-31
2021-07-12,5312,2021-08-31
2021-07-11,3097,2021-08-31
2021-07-10,3102,2021-08-31
2021-07-09,3570,2021-08-31
2021-07-08,3551,2021-08-31
2021-07-07,3734,2021-08-31
2021-07-06,3570,2021-08-31
2021-07-05,2733,2021-08-31
2021-07-04,1536,2021-08-31
2021-07-03,1686,2021-08-31
2021-07-02,2006,2021-08-31
2021-07-01,2140,2021-08-31
2021-06-30,1988,2021-08-31
2021-06-29,1873,2021-08-31
2021-06-28,1919,2021-08-31
2021-06-27,1163,2021-08-31
2021-06-26,1058,2021-08-31
2021-06-25,1305,2021-08-31
2021-06-24,1389,2021-08-31
2021-06-23,1226,2021-08-31
2021-06-22,1291,2021-08-31
2021-06-21,1371,2021-08-31
2021-06-20,783,2021-08-31
2021-06-19,737,2021-08-31
2021-06-18,914,2021-08-31
2021-06-17,1018,2021-08-31
2021-06-16,1059,2021-08-31
2021-06-15,1020,2021-08-31
2021-06-14,1133,2021-08-31
2021-06-13,692,2021-08-31
2021-06-12,660,2021-08-31
2021-06-11,839,2021-08-31
2021-06-10,867,2021-08-31
2021-06-09,918,2021-08-31
2021-06-08,1042,2021-08-31
2021-06-07,1023,2021-08-31
2021-06-06,613,2021-08-31
2021-06-05,638,2021-08-31
2021-06-04,860,2021-08-31
2021-06-03,985,2021-08-31
2021-06-02,1027,2021-08-31
2021-06-01,1211,2021-08-31
2021-05-31,589,2021-08-31
2021-05-30,582,2021-08-31
2021-05-29,604,2021-08-31
2021-05-28,848,2021-08-31
2021-05-27,911,2021-08-31
2021-05-26,954,2021-08-31
2021-05-25,1051,2021-08-31
2021-05-24,1213,2021-08-31
2021-05-23,653,2021-08-31
2021-05-22,698,2021-08-31
2021-05-21,942,2021-08-31
2021-05-20,982,2021-08-31
2021-05-19,1162,2021-08-31
2021-05-18,1208,2021-08-31
2021-05-17,1335,2021-08-31
2021-05-16,807,2021-08-31
2021-05-15,898,2021-08-31
2021-05-14,1153,2021-08-31
2021-05-13,1174,2021-08-31
2021-05-12,1327,2021-08-31
2021-05-11,1446,2021-08-31
2021-05-10,1620,2021-08-31
2021-05-09,932,2021-08-31
2021-05-08,1024,2021-08-31
2021-05-07,1425,2021-08-31
2021-05-06,1501,2021-08-31
2021-05-05,1685,2021-08-31
2021-05-04,1581,2021-08-31
2021-05-03,1948,2021-08-31
2021-05-02,1092,2021-08-31
2021-05-01,1255,2021-08-31
2021-04-30,1626,2021-08-31
2021-04-29,1644,2021-08-31
2021-04-28,1806,2021-08-31
2021-04-27,1862,2021-08-31
2021-04-26,2094,2021-08-31
2021-04-25,1206,2021-08-31
2021-04-24,1357,2021-08-31
2021-04-23,1806,2021-08-31
2021-04-22,1827,2021-08-31
2021-04-21,1977,2021-08-31
2021-04-20,2111,2021-08-31
2021-04-19,2367,2021-08-31
2021-04-18,1409,2021-08-31
2021-04-17,1545,2021-08-31
2021-04-16,2025,2021-08-31
2021-04-15,2108,2021-08-31
2021-04-14,2375,2021-08-31
2021-04-13,2385,2021-08-31
2021-04-12,2687,2021-08-31
2021-04-11,1553,2021-08-31
2021-04-10,1814,2021-08-31
2021-04-09,2251,2021-08-31
2021-04-08,2239,2021-08-31
2021-04-07,2594,2021-08-31
2021-04-06,2524,2021-08-31
2021-04-05,2865,2021-08-31
2021-04-04,1534,2021-08-31
2021-04-03,1693,2021-08-31
2021-04-02,2215,2021-08-31
2021-04-01,2313,2021-08-31
2021-03-31,2362,2021-08-31
2021-03-30,2407,2021-08-31
2021-03-29,2674,2021-08-31
